segment_id,time_to_failure,f0_semitone_mean,f0_semitone_cv,jitter_local_mean,jitter_local_cv,formant1_hz_mean,formant1_hz_cv,formant2_hz_mean,formant2_hz_cv,formant3_hz_mean,formant3_hz_cv,formant1_bandwidth_hz_mean,formant1_bandwidth_hz_cv,shimmer_local_mean,shimmer_local_cv,loudness_db_mean,loudness_db_cv,hnr_db_mean,hnr_db_cv,alpha_ratio_mean,alpha_ratio_cv,hammarberg_index_mean,hammarberg_index_cv,spectral_slope_0_500_mean,spectral_slope_0_500_cv,spectral_slope_500_1500_mean,spectral_slope_500_1500_cv,formant1_relative_energy_mean,formant1_relative_energy_cv,formant2_relative_energy_mean,formant2_relative_energy_cv,formant3_relative_energy_mean,formant3_relative_energy_cv,h1_h2_ratio_mean,h1_h2_ratio_cv,h1_a3_ratio_mean,h1_a3_ratio_cv
2569,8.7972993850708,1.6460626923562898,4.303697466400509,11.377630131804333,3.6294786724161536,220.89287314558734,0.5880494178107953,845.0351599455381,0.3640695208492603,1214.6219389932612,0.2609095148394957,84.26715021407323,0.8930926410407917,26.25414898301818,0.6670608168773678,76.37919176844396,0.353402102708211,0.17504490407640763,5.289352381118783,699.6928983801292,1.624810513081015e-16,1923.247873530249,3.546714054479196e-16,-0.000869055716509236,0.0,-0.0017547088128960523,1.2357630673730842e-16,8634361705311.317,1.0397515326198141,332589088427.91907,4.873634369997822,14832118828.239138,1.445764696172847,4.371616949736044,5.40749439445033,11.06510114692947,6.0622761544323
2570,8.75899600982666,0.9780335354697276,5.654543778471586,23.336487500020073,3.721944713135464,217.7321169236529,0.574818057191039,846.0593681785385,0.39341231033468543,1177.9452418385063,0.3022222770599988,85.98391029151891,0.871294733929084,23.00555637510459,0.6939961212813184,75.2538342430503,0.3810046289200169,0.03561057274858033,10.754321007513902,953.4121059362566,4.76968299495106e-16,1958.4920566678181,3.4828889093901056e-16,-0.0008890770098826699,2.4389387205695146e-16,-0.0017454259278351552,3.7270060740884127e-16,9481645409166.46,0.7609368457939311,431370000706.1277,3.042744242076689,17772641043.028988,1.4460846766274555,1.156342548251268,7.222033442041458,3.123076297316855,6.280522212846333
2571,8.719597816467285,2.088506222247052,3.8201640981522362,8.746631538908286,2.6664052634737985,207.65348610917405,0.6117748101857928,879.8008168759305,0.36158031929627005,1225.392003387344,0.26073330019544944,75.93691692018162,0.9399444633753595,24.493134214711695,0.6182516880583748,73.0746925662185,0.3781143039508778,0.2929071392790814,3.872380672932038,455.31242892310917,2.496397876700069e-16,2218.433666408928,2.0498577792618107e-16,-0.00044820106236422626,1.2095042420988707e-16,-0.0017550938509742651,3.7064758852080397e-16,3949238788423.148,1.1786396059924975,120409599965.04631,3.726232215450356,9466946123.433413,1.4370614085771842,4.021388650978105,4.917274672713982,9.928031907945138,6.229257131366077
2572,8.680299758911133,2.249307696463734,3.703122308082861,7.559558873792777,2.7686852433005655,213.08102236025445,0.6238399172678806,902.4736098117551,0.3591559446185338,1192.4667968135,0.30836230109717205,76.73387624313791,0.9632464761163558,24.471655800600573,0.6445421814659364,71.87127950200198,0.4059751426077956,0.2672003968138055,4.12297083046241,528.8200754958198,4.299641522308837e-16,2066.82579869276,2.200220991890491e-16,-0.0008410855907507381,1.2890509413171195e-16,-0.001753060882643091,1.2369247220334436e-16,4530919319269.42,1.1268657205179695,118226996914.9024,4.408885568418654,9450491504.485916,1.5678540751935723,4.234694100388025,4.291546300926667,12.377144883874028,5.149474500980096
2573,8.641996383666992,1.3957524147642844,4.6067255490204095,12.64144612278406,2.8940274611520054,203.16417794307964,0.6229406054143326,892.466245040124,0.3637931640721142,1187.7502321611157,0.31771305947028505,74.7138292300459,0.9585985643301012,27.721533981905853,0.6531133710648994,70.71648601437096,0.39730623164000545,0.17462423293623733,4.657060911361227,486.1619170548768,3.507684386623294e-16,2156.9297154671544,4.216617237228553e-16,-5.5255480722373535e-05,2.452702786925758e-16,-0.0017542465935456027,3.7082660207793183e-16,3778399393156.0093,1.1573405429858983,172436141909.8223,4.671843169390915,9025551531.519817,1.6565609826006553,1.4253527158734578,6.382494133319994,5.7483244870805,7.297141924482927
2574,8.602598190307617,1.1250844543724248,5.254220415730465,16.446443124445175,2.784743950837889,222.813212723028,0.5749159229180513,823.7555603012357,0.37069654983520545,1208.3358396297212,0.24595861820415044,90.53646695231271,0.8403033481262755,25.644648402769878,0.6960957952749991,78.50790056306226,0.32995561854289346,0.09944244279008436,6.835538389505156,900.8550870881058,3.785964225026256e-16,1786.8709215925448,2.544427730203975e-16,-0.00240534767033414,1.8029862141881418e-16,-0.0017395457471548299,0.0,16056578277752.646,0.6645805056584811,611980643078.0476,4.5951626021409595,20413519174.85636,1.4499200252481332,2.4721830907086084,6.972281475539764,7.412780813633523,5.919736703248838
2575,8.564295768737793,1.8336027752150252,3.913193200590697,10.34429872865,3.3106570701885927,202.63077714878247,0.650305145353598,858.2636269488347,0.3869697142494873,1204.9647671479086,0.27979965729968914,77.21825191960203,0.9599238754654966,26.04462622326601,0.59361459728999,73.25699439189543,0.3853602380961903,0.1959293890294622,4.421196281897901,766.7337920519709,1.4827419751170963e-16,1820.6609992600024,0.0,-0.001138058434767723,3.810708270728785e-16,-0.0017515683738007866,1.2379787037749008e-16,9150118061033.816,0.825189289947481,339840093439.95636,3.6108405619615054,14907308885.854094,1.562738803137396,3.090223964616745,5.730570139653498,11.490700160042344,5.028754523286807
2576,8.524897575378418,2.076724168134957,3.8379538466047687,10.782595846482206,2.8986404969996378,220.81132224421128,0.5832449317873467,864.1146285724063,0.3727066891553418,1217.4216455108385,0.2598339391554874,83.90180496245576,0.8916652338180993,28.3719301403376,0.6298943590660343,75.72044603982779,0.37195997103696404,0.2196989502098858,4.396021104322184,581.5224261821987,0.0,1560.194627976586,3.3655865843874625e-18,-0.0008667178689220601,1.2519289453505563e-16,-0.0017545669224384064,1.2355333951470085e-16,7997504686870.183,1.0446770906135392,284077757401.636,4.6213574718509465,14409060645.64,1.564646972545983,5.240313620236673,4.695575613232089,13.70470566442183,5.516190916874761
2577,8.485599517822266,1.994734334762178,3.9392724089931486,9.742858129657932,2.9687889750669267,208.6689373548929,0.640594958475082,909.3465746577892,0.3469650129907005,1178.280528253238,0.3278555137395175,70.94791046339772,0.9783354112918267,29.081124559263845,0.598363381556803,71.04966846216395,0.3820663242435651,0.26734985936454037,4.020915280768418,429.0439496214564,2.6497713770797005e-16,2090.288202726854,2.175524649152353e-16,-0.00030250900884202207,1.7920163380187176e-16,-0.0017538138013544436,3.7091811171112634e-16,2903461686882.375,1.2640429817709498,89119683551.21817,3.7640177113784223,8801561974.950048,1.6421265105572267,2.8796263222903877,4.986210177045472,9.587133042780385,6.597431277568106
2578,8.447296142578125,1.3119799768408436,4.601767895571034,11.647958695692045,2.568106295308844,195.72574541665242,0.6599596242388813,958.4517818599339,0.33054443940459605,1272.6577402203889,0.25198320870076263,70.48845352724098,1.0264248885832907,27.229192848255916,0.6088255895497049,67.36931772898213,0.41521391689108894,0.19526618141377156,4.675709250440323,322.0465196880426,1.765068565742323e-16,2164.284200941591,0.0,0.00022089197959633726,2.4549635414066104e-16,-0.001755335664476683,3.7059652843391757e-16,1810329380420.0686,1.2301668971329476,64648240812.508385,3.878113757417105,5807794385.310005,1.519212248812182,0.6281206671022107,7.866245517907003,5.3865644345281245,7.25071333474925
2579,8.40789794921875,1.8443736187548148,4.007270535542544,10.274861254380497,3.068428768153867,217.46966015343477,0.5674907326606228,839.7524513705058,0.37898166250166304,1193.7161724146197,0.26985760176081763,85.56150543818018,0.8758236788438315,27.990420820242015,0.6070037903769757,76.39910533112857,0.3567520354789038,0.20923606259570107,4.305254609606773,501.88818745130425,1.1334969987923786e-16,1690.6368891894947,1.3448995280839807e-16,-0.0005347695631677607,4.0548387461063603e-16,-0.0017453973334214318,2.484214429817498e-16,4858695403657.385,0.9544882743914995,193077173316.3579,3.2250113562461986,15365112149.5293,1.5258763768753965,1.8463521238075762,5.194226325960243,8.071770641788222,5.789482484404762
2580,8.368499755859375,1.5881161584765946,4.027855812916578,9.1717414954227,2.283074620698866,212.75686585449475,0.5778654945185855,876.6530522394868,0.37980357721639796,1243.5092714144039,0.2295043261697677,84.25454539060121,0.881366510170022,25.123052247400715,0.637181925777498,75.15523354222157,0.37401721405746263,0.21473551941846564,4.362072249991339,585.1649041032796,0.0,1520.3901960693208,3.4536990060359296e-18,-0.0009660215325616901,3.3670124400139104e-16,-0.001742112888263709,2.490225565295532e-16,7522035201151.683,0.9196195448248883,318202131482.8145,3.946889874700036,16831115919.974083,1.6494920501555124,1.552685694510497,7.092419991231226,5.1365328138906765,6.825697794864754
2581,8.33019733428955,1.8345123064810565,3.987642888723153,12.901762295012661,2.9021727941007405,214.14084114226134,0.5728326040402907,851.8382336748492,0.39530735126132593,1144.0679169352586,0.32903179196583004,86.89903346806494,0.8973269694819653,29.18700418219028,0.5632354915900094,75.25432901511459,0.3941804353144122,0.20165778539047147,4.594839525042009,649.1341764017095,1.7513611492743558e-16,1508.1014599367518,4.523044665431884e-16,-0.0008385727038080002,2.9858563881125522e-18,-0.001722956956858166,1.2585365736153514e-16,10051467925559.564,0.97840309345293,378906431400.5632,4.657550963732665,18677895175.770893,1.5416035554169696,3.4262902262928123,5.469743517727034,9.770957482892046,5.285734759328764
2582,8.290898323059082,1.3428041387632241,4.627377733035728,16.882290791457756,2.8236303542561534,200.3027075364681,0.6450179031786503,881.1477284386852,0.37929290802539617,1241.3756941660745,0.25435563623864527,72.46542289373667,0.9872843073567783,27.964524670568267,0.6529925515397472,70.63764913506414,0.4078773439215388,0.09648859635010643,6.610610170406483,709.6704509707428,3.203933250034753e-16,1827.0121109365166,2.4890220933092946e-16,-0.0009541510484066106,1.1363003523352758e-16,-0.0017332065259013244,1.2520945096162785e-16,6800370966683.643,1.032567243152047,247632723045.58215,3.72582461444445,12677012334.033783,1.579912294411287,2.0822443104690413,6.699685595648213,4.028049990063605,5.241679440781715
2583,8.252595901489258,1.0801103947686714,5.250350993214308,18.286310012855125,2.6100467260134264,214.5411110813308,0.5785292829236213,859.7209962545534,0.3706117363711549,1241.3722966700025,0.22817611377418207,87.07216291765258,0.8752937352645279,26.426152384371257,0.6127852672724503,75.75267770868057,0.3476637182058184,0.08798031468226833,6.422127779351876,659.2780215632869,1.7244141925441503e-16,1864.453274561059,1.2195193011568592e-16,-0.002133172962045935,4.066063809268018e-16,-0.0017065610838823536,2.9343897364233375e-18,5708556618995.042,0.49924832830220817,184193697894.923,3.2446032777520055,11897618798.070917,1.4835135754205921,0.8996104786658398,6.732835426622339,5.750624440054583,6.519606685926551
2584,8.213197708129883,1.3185165339611136,4.787308137297695,16.87933301362088,2.1943747719680644,226.81621558502977,0.5396409797551937,851.9146673096099,0.3684698806091666,1238.0280481953926,0.2301763108215501,88.79182496233804,0.7944204694810189,28.56589120499611,0.7386475497465879,77.92510199540912,0.3319681685396315,0.09674428465651301,6.637448228931142,596.1016137340094,1.9071721180131717e-16,1746.6279229966897,0.0,-0.0008790281876948134,3.7002300529022104e-16,-0.001721968704075774,2.51801396342898e-16,7159865447224.735,0.6735070702802269,206387496703.13898,3.5218656459262285,13546592037.936342,1.4657136438843308,1.3499687152340185,6.223504462503918,4.933346735715144,6.576725268305816
2585,8.173799514770508,1.457730102148396,4.362188759416168,10.71093118427269,2.418392417855206,204.56415263644504,0.6229389850304173,903.9840023496407,0.3533037159474772,1242.9915560704003,0.25411282561367826,75.92519297796471,0.9717801660026023,26.4830974305401,0.6552758210562515,72.25636267253803,0.37871861776654137,0.1700503743160533,4.926587771682195,501.25119748129134,1.1337281363055703e-16,1946.5585028152489,3.504241076459634e-16,-0.00013383397968777112,2.0252744762856584e-16,-0.0017475681745610686,0.0,3247428503270.1313,1.0427979563220249,141285801998.79742,3.251135981213679,10046089950.650692,1.5387473125035769,1.017640168775782,6.519980982094921,5.960764491800508,6.3067123688455515
2586,8.135496139526367,1.3333723852617492,4.513168612393576,13.373009582264768,2.506294190169502,212.74264255042738,0.5930411588277701,843.1966477084832,0.38331898528228003,1216.6130860591613,0.25978280490617556,83.8629746150837,0.8685771843811655,24.414828245690437,0.7008080150588566,75.43645140675355,0.36651010818576335,0.13732215295486208,6.000007415878444,976.0419469609501,3.494322290417846e-16,1991.5898546712206,1.1416691790728558e-16,-0.0011381324802304368,1.905230175429115e-16,-0.0017544907068107708,2.471833377690134e-16,14120685966895.838,1.0597021059549019,426250158549.31506,4.9388789030329505,16321337043.662262,1.4718154790444111,4.271274793661761,7.613213461181056,9.045722219746386,7.283563774180551
2587,8.096097946166992,1.4545236193543596,4.4392110807331475,17.590972705546935,3.1342086562771803,219.14016595603718,0.602928870193444,870.8822155760731,0.3881717218478098,1147.6676868850182,0.35426700832693,80.6945293659918,0.8859854862312933,24.505575456697567,0.6356139964899371,74.65124913035056,0.38126225635713956,0.17312777277155578,6.403549470792126,1142.8268539998278,1.98957238926822e-16,2361.1264750080845,0.0,-0.0021608130628151816,0.0,-0.0017410372019821924,2.4904357221741045e-16,17801598832186.258,0.724950286760758,605648095398.4043,6.253366344705587,12913045644.627752,1.6374132986476229,3.4227316532995538,6.22727141359972,11.71023246728339,4.678883227756723
2588,8.05679988861084,1.88747845288632,4.033889223135021,10.593210538876841,3.7841086763590654,220.34454124162605,0.564739929382518,870.8513173473344,0.39066185446765783,1151.9609118274227,0.3226364521375817,85.71035237970992,0.8848488671141899,27.399395591745854,0.6772006139297597,75.06658104683203,0.38647046499918997,0.23589352472985947,4.322146894660395,597.3543994667177,0.0,1482.8911164253939,0.0,-0.0006909250194132196,0.0,-0.0017553539055027495,1.2362967765697396e-16,8247085990125.066,0.9505309527462872,265610039116.3934,3.6015424571642236,16425461143.533916,1.4669107092188898,2.65394582190174,4.912994880863283,9.757680788427196,5.714219988459904
2589,8.018497467041016,1.4828568903052086,4.633679096475411,14.230562291820767,2.710692133990192,214.11861594196773,0.6015058568515707,865.1467065230248,0.3520472702071657,1240.595875909842,0.24693809170002598,81.9781432998873,0.9091326609864561,26.363065031125338,0.6225966502305398,75.40976623399075,0.3409858706752215,0.11944810542120561,6.834134628691063,618.8278491802441,1.8371318917242653e-16,2305.1550878077646,0.0,-0.0006021810404304693,0.0,-0.0017538645530505502,1.2363579280962358e-16,4556224706808.786,1.1104288872564476,177542264820.86987,4.388971262231873,11096941817.175276,1.518076628296102,2.689069527355573,5.502080049856882,5.653188015956286,6.941913457703144
2590,7.979098796844482,1.786085029971101,4.0864758231704945,9.508863619532868,2.9325787103590226,221.8278893344932,0.5869314719562089,839.5875030736842,0.3657335606585697,1188.4839306671358,0.2806665640728482,86.35361569193833,0.8613968641097673,25.77280227158236,0.6360687402983272,77.7670735134585,0.3265344308669469,0.1798096062542794,4.744069853371428,443.8933055232337,0.0,1646.393093831266,0.0,-0.0006807867756744976,1.592572316657177e-16,-0.0016965649075142348,3.834343741345154e-16,4977070754916.5205,0.9893852591064456,177954012051.5656,3.5026688645883546,14132941164.022015,1.4083770775161952,2.0390428104869875,5.372068558178505,9.246472745872074,5.796736640584786
2591,7.9407958984375,1.7477300947822572,4.110724029256356,10.781865599891375,2.5372297629954126,221.60067038566166,0.5446658017329145,760.1625478579497,0.4177839066085321,1158.7888710567659,0.2767292368082029,95.55947982279274,0.7944178445381118,26.455022987578705,0.5722285546793293,79.09756627183154,0.35553150779685516,0.08997720900445728,6.945864967677621,665.6764774134673,1.7078391918451772e-16,1701.1840270508826,3.086656132114229e-18,-0.0009851599696737968,2.2010682647702428e-16,-0.0017557627955173327,3.7050637201799666e-16,8847014748317.402,0.6404096745002751,665614031738.8066,3.120962064735074,18446198861.558094,1.3693711111539544,1.9090661677836018,5.452851468429239,6.038161099595891,4.761579029782898
2592,7.901397705078125,1.6933647015334978,4.165350230917179,11.55716051803495,2.695337929690727,223.50329502963527,0.562132896044787,869.2663949523471,0.3886283662593925,1108.8917100614706,0.37738985480212606,86.76761462077837,0.8711408831897011,28.356929806946855,0.6219530460223512,74.52224639395035,0.385477658455402,0.17069488812755038,4.959553716292394,575.3119001371213,3.9521809889390306e-16,1896.844460678905,2.396909191788941e-16,-0.0009185247137023715,1.1803734361325168e-16,-0.0017551963965728732,3.706259338051769e-16,5951124658534.552,0.9773994406963628,222068168308.9862,3.5595546242942597,12256778880.65385,1.579934065514922,2.727105790940414,5.571967554193498,11.850407754539246,6.593688181972588
2593,7.8620991706848145,1.066139008505754,5.190374019162888,25.17223868972851,3.1388791793330912,230.6141637783967,0.5319803409960817,838.9782269648483,0.38779457677025386,1185.034918110609,0.28669887530990623,91.57476967980502,0.8422468885923327,25.32269844352545,0.7115789068903021,78.80655855822688,0.3397104607402906,0.0735114674127427,8.310804009438614,950.1623657694258,1.1974558763853446e-16,1919.9914658598318,0.0,-0.0015229314750977855,0.0,-0.0017537721574258068,2.472846128602932e-16,16913511072577.969,0.869466444938561,510110214842.5611,4.956538596844331,22183968908.555775,1.4316033804281842,2.8492640743506836,7.684192576204424,5.645375248916477,5.571551436752645
2594,7.82379674911499,2.2475578254098707,3.5537223314258823,8.627843650570762,4.110460178367427,223.4887608674809,0.5427740892167937,764.6984368536763,0.45027532395376235,1080.007987327566,0.3723137553511949,93.97436400262802,0.805758834305479,27.60619570601971,0.6091736178754698,77.3923860803588,0.3958647111677237,0.17257059986681003,4.767861533254107,721.2789841118549,1.576183976323725e-16,1799.9637068207899,2.5264251115910985e-16,-0.0012281698466589366,0.0,-0.0017404537777080326,2.491270550810269e-16,7818898449875.533,0.7892344465099749,699535187375.588,2.760541581238634,17074726971.683552,1.4336857178828926,2.8261151266469,5.139430457387791,13.28787037754264,4.476947786236594
2595,7.784398078918457,2.138415975856285,3.5356880346106023,9.94030764479034,2.928569647782749,224.03606115782114,0.5493920871265889,837.9867601526072,0.3806524042627231,1216.306793211655,0.24160235138591052,89.20792176452704,0.839191216971431,25.1147410002939,0.6254393282854536,78.70696171821075,0.3299166047772509,0.27638590910329985,3.7679283666691026,452.94891387120816,2.8982132135349653e-18,1659.553212434792,4.1102690845865144e-16,-0.00033651428056793314,1.6105007661445565e-16,-0.0017541130045921486,4.944731244325249e-16,6376564101350.594,0.9560499453878967,265925187680.79782,3.8436599080443554,15864845619.283009,1.468610021636046,1.645254073783028,5.707963316308724,10.128440245190365,5.2751213555026935
2596,7.746095657348633,1.6285527436414085,4.34532058039,14.457536626123812,3.139676687301629,220.96854521596077,0.5785209799137879,858.0115924164172,0.3618539139072553,1217.8076827302693,0.25595555182533003,81.44348902142198,0.8830268277541983,28.016521301514334,0.5867605948163894,75.52138326284661,0.361216400230716,0.16367271119805848,4.979479001314798,779.7974973139534,2.9158041187158287e-16,2001.3514916019403,3.4083019858930753e-16,-0.0010788037852275264,2.010008098473328e-16,-0.001744223718744206,3.7295749192062383e-16,10809694955231.186,1.0683508147774876,320522747493.72906,5.619170551758515,13673613466.024376,1.5818920537820906,4.619115276123793,5.6903049210292345,12.496756195484132,6.536118990983807
2597,7.7066969871521,2.0842325718823385,3.782085151129263,8.994047955534633,2.610094309141686,227.5028544532581,0.5458578630103316,849.7107496288339,0.39888385394602516,1170.010896535634,0.30965801057355524,89.46527922666657,0.8317543016260956,27.106230943949548,0.6282196828395591,77.80058292788468,0.36047212040743426,0.20113067894056275,4.448150646018694,607.5281185630629,0.0,1705.38361153215,3.999809906211455e-16,-0.0006834772857967494,1.5863031515694313e-16,-0.0017542327366989502,1.2357687673599664e-16,8689370505648.87,0.8181456393386607,333983310448.7982,3.4144334996324424,18240008140.34003,1.4936828573633645,2.9137933529535327,5.079134247502937,9.15422147705357,4.469731277691602
2598,7.667398929595947,2.5392680940078383,3.353487596625697,7.011047175095766,3.2859789312463494,232.97784113124297,0.5329341133506487,810.1763985237569,0.37522055625399325,1206.373988055328,0.24534269392836658,93.48013655044598,0.8086064358190266,26.565045201508198,0.6292074184438358,79.75041833197065,0.324653203188235,0.3498400441192007,3.560351649894264,448.28328914222953,2.536048977849494e-16,1587.7956296595976,1.4331535962908838e-16,-0.0005452648748876322,1.9883954063773794e-16,-0.001753743075439001,2.472887135338463e-16,6534037246681.775,0.8561847189515682,207785586409.77426,3.082912390306545,15829814509.210999,1.4486536053809553,3.2371135987129946,4.706886891018778,13.370465577982253,4.9381187760725815
2599,7.629096031188965,2.2289211901435584,3.7013595380122037,9.28770952966928,2.9985612237432226,230.52965294810863,0.5453081531769008,811.4358793560908,0.3754324747600597,1210.7875271214625,0.24624137820849157,88.5988331421449,0.8075808523062651,27.66346954351794,0.6431454691117591,79.23583474099676,0.31981477626006233,0.2673214572228536,4.137064012769596,512.8176191903339,0.0,1556.3653114979693,1.4609274169981958e-16,-0.0004006056844803084,2.7064073588771007e-16,-0.0017259090627478183,2.5122651795728194e-16,7375384033853.468,1.0939423464849267,242593449477.99454,4.08825312368491,17249183554.596054,1.429299783148767,4.933852655587812,4.759483178000274,13.197675239256862,5.190873346100216
2600,7.58969783782959,2.8510815008678763,3.176595232819121,6.7272931445133874,2.9489646032274113,233.83460999245705,0.49674837446744463,749.7477368750757,0.42006575449722205,1152.208271582605,0.26147246433277915,103.28018477380307,0.7577570312762215,27.015498168127962,0.6085208127626762,83.92560347868863,0.31801358167708704,0.2911862888411457,3.7591047616889197,679.0907313325497,1.6741038049294735e-16,1410.4692481871111,1.6116128350102453e-16,-0.0013230834990138889,3.277804230174662e-16,-0.0017550662249193878,3.7073029108579733e-16,17440859917070.129,0.6941167413083424,967245442543.5603,3.5496649920806176,40906133377.15117,1.508582102609374,6.455234685512053,4.372770874319596,16.758988226186393,4.755045747448559
2601,7.550299644470215,2.4103066204169883,3.4597465241894634,8.932720931428253,3.760726223467823,230.302814451009,0.5292748502775161,799.1767646573693,0.3998941550598175,1213.9052523657542,0.24009132473589612,93.07531959804717,0.7985551674273329,27.528034498274636,0.5962345647045759,79.63169759885412,0.3332806128660929,0.20024590198075848,4.278652590554238,636.3021687380308,1.7866800288782536e-16,1785.6265741500367,2.940687703111084e-18,-0.0015793229069103925,1.3729961969671094e-16,-0.001756336744403037,2.470058242424154e-16,7227283450115.057,0.7102348821584262,402426798455.9723,3.3233638528711467,18729378609.319263,1.5534881052059053,2.840703822856324,4.689216830237619,11.696951460635262,4.432647923706282
2602,7.511996746063232,2.170516532284458,3.5911647645859097,7.846047643121931,2.4774834623826374,220.67021945095107,0.5710828476359655,866.1018346688775,0.3702367662045414,1237.1251342768282,0.23755677737483558,85.51055896492329,0.860211513021564,25.18389016738437,0.5900598111325255,76.14174009153002,0.34675886470476325,0.28975174031356327,3.6674148364855896,493.80956905486886,2.3022404758013893e-16,1804.1422927307128,2.9105077410516354e-18,-0.0008788805544233908,2.4680566831014566e-16,-0.0017546402491853447,1.235481761973404e-16,5134967162888.632,1.1000505488387533,188470155634.81714,4.666478629621043,11446123525.37593,1.5076182672483043,2.505974063652138,5.073880646208889,8.985027007790825,5.558839566924204
2603,7.472598552703857,1.941253226044176,3.914300670495424,9.764783960636818,2.4101952274389875,241.1617281378322,0.5075453900656225,794.5018055673419,0.3783814609253703,1163.8861916991125,0.2899378081733444,95.66296895324197,0.7917526510795713,26.29108132547211,0.6530842012852718,81.83333000895291,0.3043474175656565,0.17934491280436166,5.0067423297401294,666.1466665784994,0.0,1768.3495834871237,1.2857959623280997e-16,-0.0010199983427334137,4.251780133603103e-16,-0.001756301253248438,2.4692851991767913e-16,10787738250705.477,0.8874757835486462,407357984915.25024,3.4550911084422182,21640894448.51657,1.425240682576776,3.3300919128315596,5.1286094353497305,9.277461955862007,5.851025422356578
2604,7.434295654296875,2.5345270560169273,3.452469142797611,8.301028497844746,2.8076575646932556,220.3772872013234,0.5756026061065316,837.9055777719508,0.37807490432712293,1189.6099857157828,0.28688016093164165,86.78819304115521,0.8660818354356818,25.9915768194039,0.6323815637032517,76.39711255927946,0.35649474338358067,0.30392966663443965,3.984958869346456,567.9560583803706,2.0016836873932573e-16,2007.6751073641105,2.2657994135250063e-16,-0.0008435575800723181,1.2852734633628164e-16,-0.0017444578623560074,3.728521833978721e-16,6450426649199.303,1.0889880389911637,203068627214.89426,4.240667410406361,13397088240.475597,1.5105799094707055,5.852838997312103,4.280227175434829,22.95509654350778,4.94922388012929
2605,7.3949971199035645,1.5461168246830315,4.427192006482777,10.839179905395374,3.3519180290738433,224.8847211156226,0.5717604889862579,865.4779772599675,0.35267514493001134,1241.9954548212634,0.23862598783976235,83.94259514974425,0.8672026038655113,27.35646748234933,0.6183972652742786,76.51472363947386,0.33702583231503735,0.1958283888539224,4.7243241107933915,395.34908951168444,3.3204642733824954e-18,1910.8995067249232,3.569633169767145e-16,-0.0005750719218267453,0.0,-0.0017545615522590674,4.94346714067478e-16,5303719059215.888,1.0053223743819082,178697837564.88852,4.195126492170422,14232767655.6501,1.4088214686031122,2.0828947629957852,6.019533093170965,6.798682861030903,6.266937585564302
2606,7.3555989265441895,1.82374206209327,3.8303413725547926,8.600011926808977,2.7282490575127456,224.17968671240743,0.5672574158875091,864.8886865368167,0.3650266941419669,1242.6420628820936,0.23929917463185915,84.33692524301372,0.8580763906894165,26.104339152034633,0.6370584763059406,76.24103166233317,0.35236622155970965,0.26909095573819225,4.118263067887549,461.59088296034673,2.4629350777576424e-16,2237.6263738790663,2.0322756122065676e-16,-0.000653623611060524,1.658756131416908e-16,-0.0017545613905971776,3.707600697117204e-16,3900249326657.79,0.9072556542893818,128965591270.78227,3.1317718651354425,11033153420.77523,1.4685709022622033,1.4665015074835062,6.160915423893695,8.507365981120012,6.264870466142154
2607,7.317296028137207,2.720873587490143,3.322468696160521,9.112759882684278,4.008846674001324,239.4174053499803,0.5333786703317909,806.5059738397124,0.3909365523539715,1183.0729179603131,0.26877208318737994,90.84848540995958,0.7899618933536161,27.02954490021465,0.6400361728700656,81.35627701697987,0.3160883165755135,0.19403823035779938,4.863945161980737,656.2028833183455,1.7324952482182683e-16,1539.5668170589427,4.43060358778557e-16,-0.0009115602578255634,2.3787833293034545e-16,-0.0017560075634414432,0.0,11386962765976.367,0.9770030551371519,376444903865.7864,4.61531397234305,19425153449.83242,1.4178409992032652,7.203525777310458,4.236900550146021,16.861028278158848,4.757717057660895
2608,7.277897834777832,2.3171570859187507,3.610063391153725,9.414574337014775,3.027262676579797,232.46831993858112,0.534555656674045,826.9379598099641,0.3857321951828838,1216.3503870558113,0.250986805182147,91.6044036890982,0.803499917258012,24.929436348016917,0.6412054201587436,78.84301723478328,0.336055439985456,0.22062045950081957,4.814429256197333,547.7654699017693,0.0,2074.9868589007156,4.383134755150977e-16,-0.00096728374246465,3.3626188207907173e-16,-0.0017529214491278189,2.474046222721408e-16,5283234022701.386,0.9209063267450733,180046559024.7778,3.2124414700447765,13446425622.453135,1.4324939146753946,3.033897130455674,4.572233290623538,10.034290419004362,5.055897861009142
2609,7.23859977722168,1.7861222879017693,3.9903010864375634,8.953560902289736,2.530706505281618,221.94053343930767,0.5609667168517003,837.6453359589984,0.3795097959087999,1149.3141230483905,0.3204775000315198,87.6268368728891,0.8554732873426129,27.11276781630719,0.6638457318316314,76.45095756446794,0.36591890859113846,0.2560445354239565,4.137514694213135,409.7849358322109,2.774304953175874e-16,1585.9261546918924,1.4336964856185585e-16,-0.0003244925543518196,5.01183536237628e-16,-0.0017548440972724908,2.4708412833879354e-16,6028152322477.696,0.8502314342542133,217754275121.72,3.3395521321056107,13919662766.800661,1.4663957840657014,1.7884815124660158,6.093380265108415,9.744545941577208,5.358927726760617
