segment_id,f0_semitone_mean,f0_semitone_cv,jitter_local_mean,jitter_local_cv,formant1_hz_mean,formant1_hz_cv,formant2_hz_mean,formant2_hz_cv,formant3_hz_mean,formant3_hz_cv,formant1_bandwidth_hz_mean,formant1_bandwidth_hz_cv,shimmer_local_mean,shimmer_local_cv,loudness_db_mean,loudness_db_cv,hnr_db_mean,hnr_db_cv,alpha_ratio_mean,alpha_ratio_cv,hammarberg_index_mean,hammarberg_index_cv,spectral_slope_0_500_mean,spectral_slope_0_500_cv,spectral_slope_500_1500_mean,spectral_slope_500_1500_cv,formant1_relative_energy_mean,formant1_relative_energy_cv,formant2_relative_energy_mean,formant2_relative_energy_cv,formant3_relative_energy_mean,formant3_relative_energy_cv,h1_h2_ratio_mean,h1_h2_ratio_cv,h1_a3_ratio_mean,h1_a3_ratio_cv
790108,2.0265336896562998,3.5525573276680595,7.940431385211995,2.4238272986875233,218.78567702171665,0.5537803603812246,811.010265949524,0.38598269666153356,1198.0352286957725,0.2440609813463514,93.0711472818147,0.8238419802259805,26.585854315980985,0.601056920149513,79.41653675807885,0.3235692658667687,0.2912077638248465,3.9648508097927655,586.3166119265236,1.9390007959703367e-16,1489.8141918999522,1.5257811048683114e-16,-0.0011582721192839544,0.0,-0.0017544673248728639,0.0,9592861839431.617,0.8674555549958578,366455996428.0616,4.265567342041785,19746340734.761864,1.51515558007254,2.1150948546839294,6.474939490243824,11.459823816723494,6.01534123909099
7949da,3.631233557838076,2.715310359055848,5.674275371951322,2.4668085402895046,246.05074781556698,0.34755500180352145,617.9023578791918,0.4156736372332065,1030.925445607287,0.27681687517174003,126.50481574519401,0.580440886084789,26.551699171990663,0.6449745955073027,95.33708777460029,0.1988929854998542,0.2592055430829042,3.9360644489421106,720.8547845744888,4.731334527607688e-16,1145.1695437196229,3.971004585132435e-16,-0.0012434836463017173,1.743814123667912e-16,-0.0017556076001289766,2.4702608314200805e-16,23473152901205.574,0.6054089854935032,1291224298406.301,2.6010429171204414,69001324150.86024,1.1154615743970615,5.1190455279438,3.8689624333815638,13.122957820847294,3.346382934773709
79c47a,2.9526096464564966,3.0824809802812023,7.343161862777303,2.889751224488682,236.42866731030497,0.4522454247558248,728.6808903648437,0.4335141000985563,1093.9754203707366,0.30418001127885397,106.2414218301111,0.7224061902515753,26.077094254213137,0.6720468101407443,86.65305318687074,0.2917190336020238,0.2188075887324576,4.393334886588891,665.4805234372263,1.708342073400138e-16,1272.6127953876585,3.573336308849077e-16,-0.0005482869395156938,1.9774357081042068e-16,-0.0017395356970872323,1.2465420218750877e-16,17145499816047.39,0.8389895259931407,848597403835.6296,3.1744692765718656,43057129609.55746,1.2586021979467683,4.172648820057519,4.329387713133298,12.589352546634226,4.639936958525645
79dc90,1.6210178240155388,4.305779159636214,10.34624674328025,3.0221592801709662,225.55097163206474,0.558112213940198,845.108336080489,0.3803793282493732,1190.2138346895624,0.28227583953208346,85.7847589366871,0.8686923080409013,25.177730715130174,0.6901365366840244,77.57169518471696,0.3585720488116902,0.13248560995239034,6.155955891096319,1138.449529909174,1.9972222700234415e-16,1917.3987149307131,1.186792814192446e-16,-0.0013950475928183844,3.108095568761705e-16,-0.0017434537681905622,4.9749626506505655e-16,26169278180538.754,0.9689506629169029,925108702047.864,5.9382769863353895,24465765974.08353,1.431480504230512,7.725184647701667,5.945533043323876,12.705017819111937,5.3411157115312164
79e301,1.766464363964823,4.160435674420314,12.819230016721589,2.500760541000631,234.84354928596298,0.3879969099466087,668.6137903391145,0.41930569721245525,1066.3579936424205,0.2813330024212366,121.34384724987548,0.6257261489718885,26.479945303694358,0.6627709468162644,91.37158449590434,0.2352686638250214,0.08100649735567406,6.990433162372264,1078.0867219695335,0.0,1700.0496764421075,2.674906252375913e-16,-0.0015705537082676907,1.3806623317344193e-16,-0.0017438913162562061,0.0,26784222877291.152,0.6300676711007178,1266898261298.0532,3.3289621865555055,47485473634.537735,1.0984556537532166,4.3655097705238415,5.005647315925941,9.25992996698946,4.504163159834084
7a09ec,1.6895744711547116,4.213185681167463,11.989294555724927,2.461085608158286,232.1414890724366,0.5113329106278506,782.9682034504674,0.4103541070081955,1132.9092491606862,0.30619378465921676,99.51071614510236,0.7471452311330669,26.80653219503885,0.6393680229877439,81.22482818962358,0.34091063304040636,0.1130960844456482,6.3867412824969465,845.37298435411,1.3458881812743235e-16,1617.2821461909482,2.8112373180544607e-16,-0.0010766339390332893,2.014059065347709e-16,-0.0017331043630372178,2.5023355675718685e-16,13844785383481.86,0.8544956049990758,636420407457.0983,3.9341985893055846,26494023403.231,1.3291085978637411,3.2312836111474676,5.533460931260444,8.505864874449353,5.537132095097019
7a521c,3.057225102609499,2.9892835067582095,6.6072036601627335,2.848102386739104,242.70980471663484,0.4273959773884979,697.1640059851554,0.4120153676853281,1111.4708199011086,0.26643303574368704,116.00678488070561,0.6549826760517979,26.431406167479988,0.6632240764630625,89.3813378849206,0.2431735993081247,0.4027618047789968,3.03069220134741,491.88017660708016,2.310808678323224e-16,1153.5361778110314,0.0,-0.000461916663507136,1.1735906692060212e-16,-0.001755955653269945,3.7046567906194e-16,9468720163839.441,0.719701982486347,588526373319.6987,2.827662090866544,38868086062.223816,1.2388981044928553,2.619719108543083,4.247130210183839,10.372583533115266,4.4383782105390726
7a5243,1.7039940871706278,4.002172702439973,9.933587380600676,2.3489354443030384,238.07135838066742,0.47536169795693123,754.137929463351,0.4098326917946635,1126.927482921914,0.28723768869893473,104.65080238084433,0.7188281161455993,27.221292779130206,0.673258946155155,85.00685389696898,0.2902667557420414,0.18925920884444708,4.472157340817312,545.5749332111754,2.0837987744867912e-16,1505.7106692272132,1.5100754752566686e-16,-0.0011315889899171719,1.9162472985264094e-16,-0.0017370828767054869,3.7449065454209477e-16,9518817125397.496,0.7129638690549729,591735787917.7449,3.2440012847815676,31492710355.187317,1.3062556909337706,1.5309507874492114,6.446793668380544,5.021377510672607,5.831063515192368
7a9228,3.7512469087737514,2.800503862847981,6.557045714782016,2.9993098389211506,243.22738525171283,0.3822521819038674,656.6729811811452,0.4421112221372826,1042.7129776023862,0.28910299753222113,123.33789389065869,0.6265836598020664,29.52798424398672,0.6320630065570136,92.65724899772111,0.23456573410585402,0.38376185238703503,3.49347289638944,666.3806651627176,0.0,989.9154893905285,2.2968998654947965e-16,-0.0010801426755368132,4.0150331878950114e-16,-0.0017389182259329346,0.0,33695989114819.95,0.7495629149599805,2252618656685.2656,3.4286496070785057,73477273034.93889,1.1316915481776364,9.739062783910395,3.4387926704800855,20.295708174514505,3.594147167951561
7a9f2b,0.2989973503295103,9.254906347851765,12.886469570697198,2.3907097886807254,239.13326230695816,0.24634554105110174,476.83808966202105,0.32809934433594706,868.292789450561,0.23918278042561442,114.38777504690013,0.631906892866746,25.757447596730028,0.5407268230530307,109.50579384637857,0.1410064737461341,0.010388448681400327,42.70841873037658,20632.21118068556,3.5265040428602586e-16,21237.671629373628,3.425967658394396e-16,-0.004206132468432814,2.062136046589086e-16,-0.0019302812051956901,1.1242602213971957e-16,7278258554587116.0,0.3974179645486485,377933131034736.6,2.3753720975447625,896972115927.8265,1.0689070359654402,1.0999640686999104,16.764146785088162,79.0320673112841,10.276556168784666
7aeca4,1.798428879304273,4.029925635764835,10.936754114148862,2.2529085270713396,215.10649753545846,0.6061712793355815,853.5469605793705,0.41058576033105415,1184.1404160212335,0.3134431247411854,82.79035961845325,0.9140597066995138,26.140967678453283,0.7235463367461161,73.99461744803429,0.3906446402696878,0.12028836170502637,6.150685296426328,635.9210809434161,0.0,1823.8130462733232,2.4933879698671374e-16,-0.0010151930292281713,4.27190550474839e-16,-0.001753784374829631,2.472828901992761e-16,6522896219790.703,0.8411137665039554,354267713969.99426,3.275115435441375,13673126683.183353,1.5498832468920851,2.1837558108065602,5.477641388539022,8.642527866280371,5.742568022227507
7b0936,0.999608395564056,5.3854297368835775,21.58578304061295,3.5154923198870467,175.27201193624737,0.7667899370667045,972.071027197633,0.3552881951117374,1208.7681273747687,0.34384592115212503,56.5741916726307,1.181221096436036,24.83001310560589,0.6865749018601046,61.52681396808921,0.4577250071533101,0.08198512924840752,6.971248648614033,539.7048639628495,2.1064630933072647e-16,3867.1130460910504,2.3513995422455803e-16,-0.0011641897836798952,1.862586646411623e-16,-0.001755569259694056,1.2351573901156699e-16,1289654335282.3567,0.7910427612249791,58933474990.644714,3.214714387800703,2958714035.788703,1.7102510364932004,0.5773786327284111,7.887152688312095,4.759254682427421,7.12880195084974
7b2994,3.1640992339416534,3.025956015196957,6.156257105703734,2.9539880204525897,242.77569739292633,0.44606674987820377,693.8228282794446,0.4444102932691217,1097.768124421317,0.2881598559239026,110.48243374196961,0.6957937807093036,26.79865095714938,0.6773497055606259,87.56626299448845,0.279682670250638,0.25419977664040444,4.0292030694813095,698.6828249210793,3.253668017178444e-16,1360.4696216984412,3.342576295961296e-16,-0.0010431161899714585,2.0787754670266792e-16,-0.001745221705687962,1.2424807334814974e-16,19080038583583.785,0.6768343428315615,1193723163528.3726,2.8690862802432013,37661128375.1985,1.266159986455277,6.77542168504856,4.044420520292149,15.956990687389219,3.5755666667993395
7b3017,1.1376257205491584,5.254666365876596,15.741902153601046,2.891824014400251,186.54025904187702,0.7011441830542762,950.6994544139691,0.34767907895151423,1189.5095039008547,0.3440108765294733,62.91438676678263,1.0969330101942063,27.672328461477427,0.7224579606356273,64.80153937446715,0.4601866314310845,0.10055694450501083,6.729072055087298,757.6995775347344,3.4650739320959107e-18,1763.570171978936,3.86784170637381e-16,-0.0008338827485588726,1.3001853969988433e-16,-0.0017551825223592926,1.235429544989013e-16,6929929704713.653,0.9588838297613435,268607360011.60327,4.689812002683699,7753418330.788416,1.7767011382365316,2.343766414348502,6.670352338219509,6.108889758114973,5.837613963410699
7b5f90,2.0757767274388765,3.73944372089184,9.30763499537766,2.847085672337927,224.21008099152624,0.5410762265364288,786.3002496649849,0.38451224160721337,1151.8623178498792,0.2922118266527831,94.31357815125536,0.8060381980180441,28.13631513608351,0.6773456202753758,79.49893760740937,0.3336489503890743,0.15816849134829178,5.228930355225211,520.7295116166749,2.1832224827945687e-16,1674.545615403826,1.3578231213988136e-16,-0.001247726957733003,1.7378837024654707e-16,-0.0017254944482914146,1.2576907316398638e-16,6220491583728.852,0.7005884832146375,353733235929.2068,3.261674403868363,15733923596.249887,1.4047437021109166,1.794414186100389,5.098120029148715,13.59203466482075,4.613529571870958
7bb771,2.5098053274230483,3.432262357372398,7.782312076710064,3.3597742677679983,249.21801011293223,0.44409774743165,724.3585082370115,0.40852162634930334,1125.933344492955,0.2792470386707625,107.41478937476225,0.6692806092031834,22.587264687339403,0.6249053394079452,87.79862471065934,0.26755281972024725,0.13814955147987634,6.30643002332001,817.0394073723587,1.39256136013066e-16,1508.309695002367,3.0149468135968617e-16,-0.0014615976943762358,2.96716990361211e-16,-0.0017182090228735074,1.2620142928504715e-16,27504228259178.05,0.8959391195964591,1186053118329.7405,4.381527221272492,37540697578.53718,1.2206679375131866,9.01654636328133,4.468342927944882,14.570447340896342,3.8519928635063905
7bec10,0.5596879346469844,7.307086935936723,26.79142895268196,2.7098295664837284,173.810026524501,0.7576430551578593,959.3816995670613,0.3398873146991429,1277.3091259322753,0.25668956357658734,59.68029942301422,1.2023559509771173,28.487756084147218,0.6339841901167177,61.73163149055599,0.4286388178097399,0.060269819805796536,7.680307359936675,507.70789144045295,2.239217464181368e-16,2504.3875008326604,1.8158026692565324e-16,-0.0008666101530350819,3.7532522623524376e-16,-0.0017552428680555684,4.941548282428025e-16,1692733790049.402,1.0619290194846691,105552111080.27083,3.602699253944064,4355552869.662396,1.8253773304987986,0.48607408106777295,11.112236151126401,1.598762955731618,9.452335973385878
7bf143,3.7151538433304765,2.7320059138523374,5.395164593336045,3.311590716679879,248.55098406907686,0.39670951140011584,662.3287182915295,0.4048918587941083,1065.190476805811,0.2802113697008153,117.52159730136495,0.6134172210114062,23.862455587035157,0.6954258979820335,92.17632715537837,0.22208945114280262,0.3333418444968003,3.6487131352468327,669.4170467395032,1.6982961260897811e-16,1194.8947877889584,1.9028761173522723e-16,-0.0011097087984562573,1.9540300554411467e-16,-0.0017375485825011883,2.4954359752110923e-16,25314178120381.887,0.8147112724044585,1241461994589.6995,3.6253594605274078,56020970241.0212,1.3332528833405908,8.074807528936477,3.8824113400728564,18.800247469649708,4.625544090215559
7c0376,2.3091434666043282,3.578258874825843,11.291444918705409,3.1409687445008663,249.28439260036825,0.36020143818798,632.4767532828986,0.4013763610889501,1056.4045618140985,0.2705759380975959,122.50526396117226,0.5965321918967349,27.04697799589208,0.6342885882522621,94.823224600205,0.1990724749077612,0.08881867296017168,6.832825147286428,1685.5187231023317,1.3489833861040277e-16,2105.7674243532665,2.1595326512666911e-16,-0.0018416053435315214,3.532359991114286e-16,-0.0017542090665473473,2.472230233353981e-16,73505479944427.34,0.7384333423805298,3586045986012.2217,3.727494969185987,77636157458.3996,1.0963906764288016,12.437730002769486,4.714209262702764,19.68894388924967,4.004350841011626
7c10c1,3.0322272602422973,2.9386937805245057,6.9099075237980845,4.24650534270749,245.05595067965092,0.41818900934666076,670.6197339821824,0.41565876841781907,1081.8511402806598,0.2875362874610978,114.09832843832407,0.6403646208634175,26.68806671699657,0.6210499124465679,90.81637521553444,0.2536719119514257,0.31660298286742783,3.8656806040949996,813.6863214246168,4.191547826043249e-16,1312.3046013457065,1.7326288059195334e-16,-0.002022354964448216,2.1444349613102084e-16,-0.0017537368991360589,0.0,33100126980077.37,0.7288951850219024,1674243306337.335,3.7221000041084302,54861820630.744,1.2396953038806855,6.390925461529913,5.118808734548566,21.128584211356728,3.9057490052293695
7c2beb,1.7482306675698602,4.265298501454721,12.851387745373414,2.7199701438774513,213.2803502012744,0.613473474483595,888.9858165007636,0.37040253186614003,1162.0731873219881,0.3419661644851414,80.77243704974161,0.9447646581514392,27.240074710467596,0.6899821394288386,72.21932142614244,0.39491946221106156,0.2341956712707169,4.529816257066202,454.25009577492443,0.0,1655.769945301181,0.0,-0.000697391583671124,0.0,-0.001753703951474302,2.4729423037999967e-16,4109390595241.6553,0.9818002511953231,175642046470.9926,4.185400781014398,11119271127.031235,1.600366350482149,2.3364470916131537,5.197116166122358,7.344443934925795,5.620189549650558
7c2c48,3.169779879712544,3.0239478501738093,7.180851602642264,2.724821194454465,246.64453698187893,0.38834738146598574,663.0754408264763,0.41687103701612327,1028.4802268335688,0.3144378809208591,123.13307026370953,0.6253864163294042,26.277727930124968,0.6730466891353637,92.16581137687197,0.22920794947263468,0.20036306093467823,5.80241758230262,717.3578402921136,1.5847995426567287e-16,1257.1058553850019,1.8087074725588362e-16,-0.001904463392197765,1.1385907200183324e-16,-0.0017395401723407924,2.4925789644834095e-16,25361688162442.402,0.693112588582548,1669642488510.7642,3.388850532918203,46902358143.99879,1.1384216169349555,8.358050655986057,4.017341216154086,18.855979206598466,3.580560381305883
7c6c31,1.3351502251041276,4.838696356095144,19.070772403642966,2.708262201676026,213.10959443445523,0.5993867609167199,886.6390210512415,0.36506811329482497,1234.9877346807723,0.2525943317178667,80.78420193730031,0.9133105059091144,27.856366235726814,0.68786276894339,73.30466575769263,0.369992963189793,0.08006733536540192,7.30535344033476,609.5358776088749,1.8651377531310183e-16,1658.5419971573283,4.1121657759955674e-16,-0.001164753410636493,1.861685336285952e-16,-0.0017302620403686067,1.2542252702081107e-16,6044036398612.619,0.82511114308421,281598766772.65076,4.4890905530195315,10639333690.189737,1.4817494401829359,1.603686644099934,6.120950610056776,5.691757389798755,6.656636443320155
7c88d1,2.0453282000630764,3.7378598056259995,9.412019203045864,2.2118934676756714,240.8414818665281,0.3926657441323803,661.5138821661209,0.41524976594703117,1050.483613271087,0.2982430595675014,120.00416817614645,0.6266756330081845,28.260606096242118,0.6492683978729508,91.93164290278504,0.24179540017320983,0.12844470907452685,6.089215195583547,1240.713727207178,0.0,1708.8546613490337,0.0,-0.002459462215456467,0.0,-0.0017549541918822774,2.4711805641437117e-16,43757628382250.37,0.6621737035624234,2632061371343.6235,3.598210183934734,68756921445.68544,1.173044769523187,5.237582741654333,5.561397459317157,13.592455835712482,3.8328921776299505
7c9433,3.0076515525841194,3.1185790345961975,5.663453733027085,2.9741225923848025,229.24117356559597,0.46959795094121604,734.6921608137255,0.42929467337053395,1121.9119344263381,0.27651406651811594,109.49443086698757,0.7591236507982049,28.65557495557645,0.6356740529508433,83.84242937069936,0.30365992900786737,0.4114544220433272,3.109862062117679,494.9312979705321,3.4455339010016964e-16,1111.557141873576,2.0455419418203207e-16,-0.0007288086959611952,1.487636163637696e-16,-0.0017549083932497755,2.471245055652749e-16,10501748373781.209,0.8867990880750583,615948458385.5862,3.3922449523149054,31411866423.433674,1.318660595134877,4.640585370743309,4.140663073437228,17.051965190031353,5.272657306722449
7cb417,2.647310250028679,3.1281895366268277,6.7595287861171,2.6731799749938983,249.13568347254213,0.4341441489750685,718.9703921331816,0.4087372278288592,1084.6892749558867,0.30893327240643076,115.1584240236256,0.6645511480307542,25.385628293833825,0.6787560147463709,87.75816038911046,0.26729799636000456,0.24568686837147202,4.007111325935449,572.8118973042428,1.9847150217487975e-16,1397.4070716286585,3.2535715723094538e-16,-0.0012014055097677584,0.0,-0.0017557147183684043,2.470110117873956e-16,11857146490709.957,0.7807470541769518,550914623510.3529,3.2880876565984587,29172027837.64036,1.270194667040098,2.3446417026166055,5.122580013320208,10.530846259607264,4.823000608840568
7cbb45,2.8869494137690768,3.2173884586555714,7.6389095409735,3.4825444756499535,245.00373927710152,0.4294480748826871,737.3818316656084,0.400823161414945,1148.6460639021843,0.2585052628965551,105.91694959836686,0.693719455416138,26.951462104836086,0.6771580570897525,86.83965116338172,0.2725330779842571,0.24818557995918702,4.964901990694558,668.3938897489851,0.0,1272.1370468096882,1.7873363252288587e-16,-0.0019331365709933856,3.3651078421066635e-16,-0.0017422646446626799,1.2445895355873643e-16,17184078289062.26,0.7307669549404134,689240844838.0416,4.192358952979856,38828338447.3564,1.38548718697016,8.483251295794545,4.105870495377313,12.898827838210716,4.740604953957
7cd6b1,1.5295310546844558,4.389276349883815,12.911983416804423,2.590297796026015,245.15691183339476,0.4340936226814156,683.5282502816348,0.4157650037293603,1094.5463171837876,0.283851337390506,117.17582157573666,0.6561500828808815,25.726593644669627,0.7019091743467311,89.1477971071161,0.2482761754080454,0.08025219885440946,8.356243472127975,784.1846215736224,2.8989116836234424e-16,1347.4627475152593,1.6874208646028426e-16,-0.0025966566580230416,0.0,-0.0017100221998711934,0.0,21018965994383.49,0.6121928634577763,1495889272572.4858,2.9941962046180546,48056766841.481674,1.1502835911948168,2.1704249858523905,6.229722714844385,6.556863794973174,4.276291931445993
7cdfe5,3.251904208766786,2.9466196293554856,7.428323457047562,3.1199662287286483,247.15677793818324,0.36077032737105136,653.5176894805726,0.425687553361364,1058.222050263092,0.2889313733252043,118.51606111594218,0.6094969060046286,27.79285667368106,0.5948096946153775,93.49653621614529,0.2168907832174016,0.1940363984070312,4.6805691701633005,893.9490634230658,1.2717373100240407e-16,1311.3084171988924,5.201835185247924e-16,-0.0022746253556787566,1.9066035112617032e-16,-0.0017373231856616519,2.496259029830632e-16,38754154653108.69,0.7764570624786405,2345477476156.669,3.8053776173111777,67451979301.02085,1.1968811207643264,11.301104751100965,4.242625140980169,18.508890968894555,4.482945416760596
7ce9cb,2.4242734026549675,3.4266573389331447,8.732499564786021,2.709483308233375,239.56677168619308,0.4612558366879009,770.3104702681666,0.4000326839908469,1164.8215512241686,0.2536833747134521,103.14664692881408,0.7053225846683181,28.868467410915343,0.5938972710600775,84.77961299574685,0.29535828821254,0.22947366015211448,4.079195471105586,616.5994310299533,0.0,1471.0505068950117,3.091310249070321e-16,-0.0008580480574356779,0.0,-0.0017570691523269915,0.0,14571996092190.42,0.7385686730332105,494764596124.9741,3.0570317128810425,27422593889.271442,1.280855657753064,4.460131874013086,4.871381267472596,13.35983723627653,4.062317132406757
7cef95,2.080803395090662,3.8557650737941693,10.487687262082718,2.9260342813506024,216.80798578159164,0.5595593868144334,869.012715510951,0.3698518826003199,1217.5264368911974,0.25138260063587453,85.63428944266447,0.8853826064976145,26.13832353804052,0.7021672534454099,75.08420952339121,0.365717746954623,0.21317632608972223,4.907190916809631,502.0015669685069,3.3970064598049806e-16,1818.0503379338563,0.0,-8.834517510744677e-05,1.534042706869505e-16,-0.0017559647339049046,2.469264420708645e-16,4215712393381.8413,1.061486755056523,179764819023.52704,3.988932339830272,11395626123.953648,1.4744549353026308,3.1950265316311453,4.772112310727936,12.027710098618405,5.639813800202711
7d17eb,0.6549723267719008,7.047828220767188,40.61608070056845,2.8330801991535934,193.59245974326228,0.710466058108154,962.2830072857241,0.3201461288364757,1286.9906084070394,0.2331639667516365,65.84203033006528,1.0648558497086107,26.482084288965265,0.5361792992530243,66.11277970809098,0.4175426065281319,0.032781429486151654,9.644450052304851,557.6545912409929,0.0,2492.6835543867705,1.8243284434808145e-16,-0.00021127567874271592,1.282923546781984e-16,-0.0017317606897620345,1.2521385649820787e-16,2612031563126.253,1.2942031286613644,93543826320.95958,4.629247996128316,5374148045.473527,1.5577811572629094,1.090919280680185,8.114290081932316,4.141843277800481,10.559741849048613
7d2535,2.578983171833462,3.2120243880988513,9.160170484555053,3.3689491411738155,243.8821182037596,0.40470758528417816,669.9509707573803,0.43168308058698784,1026.8909025864125,0.32836153809375607,120.31247543232296,0.6338879521111725,25.280974815950515,0.7104419604837346,91.58544215031819,0.2493060790079598,0.16412557525568836,5.01611942469051,979.7810595335885,3.48098700057751e-16,1490.106805881848,3.523888414054891e-18,-0.0018289759158944055,4.742335481023797e-16,-0.0017323886367516489,1.2513508693740853e-16,38597916827145.336,0.6617471748689973,2005875736105.8206,3.3985987278203766,58545363102.47897,1.169238831076202,6.940645877776742,5.0371935291674665,16.53282461923436,3.666369297094363
7d2e57,2.4454104876508342,3.4764904539227577,9.618556179632732,3.3021148720257267,230.74018313461616,0.5387868199952628,817.615259650067,0.3807517922371848,1216.9083659676937,0.24848862615917144,86.74559317336228,0.8455458370565024,26.738778978678184,0.6458290608473302,78.23849533607019,0.33918377894310103,0.24712676413124457,4.517555360025343,552.7545353299412,0.0,1542.4837780663293,0.0,-0.000471038822951731,2.3017257169832186e-16,-0.0017496996567071754,2.478106013697501e-16,8321746493461.395,1.1980959487309046,401466387648.60815,5.021768592005917,16179416947.964298,1.5119050595621832,6.141892050414849,4.797597198450161,15.694911351951353,5.566661794978782
7d65c7,1.0581205138962866,5.304107671168833,21.156464445858564,3.0691194333620397,195.30045273679562,0.673665602906469,929.4228392223941,0.3520305782830469,1202.0277085957046,0.3190252508099578,71.3336890768282,1.049844318448535,25.995385633580664,0.7567560544448009,68.08872888012058,0.4182474470018691,0.08268277825587662,6.965247120621868,727.4340088184483,1.5628474383026789e-16,2047.0587907948504,2.221022641674997e-16,-0.0013367121902346094,3.243735841661991e-16,-0.0017304204770015816,2.5062166956419193e-16,4277230725063.908,0.8540823871645151,181265021167.13083,3.897192278011509,8857140789.854069,1.707017653763642,1.0409876991840405,7.1750380685446435,3.0640134130724905,7.406321001468179
7d718e,0.805399651240105,6.41486237189211,24.842515980355003,2.382677865303019,180.31318489194055,0.7600079961893847,996.074048594214,0.3173080662075839,1182.3378402757535,0.3740625477228827,60.101146108244016,1.1573690754915564,28.510854603148523,0.6614352096775875,60.99715707620739,0.4612066244719039,0.21925308470716984,4.117236116182486,288.438579877406,1.9707287036625946e-16,2612.262869269794,0.0,6.624789858107738e-05,2.0457293659635964e-16,-0.0017547748683285624,4.942866196930281e-16,879409773680.8677,1.3169627407656082,43154814338.237045,3.368305467366882,3267552993.7450457,1.6900741936091264,0.7499437917229786,7.1793506095265975,2.312877457512948,7.986481634365102
7d88e3,1.0072853576359064,5.234893784784877,15.670229585290292,2.611478180799143,187.55371086489055,0.6808065108180398,943.6437932614567,0.35817200747354005,1196.3543524299537,0.33117904244381935,65.83624269473034,1.0703256908372207,25.20311162283872,0.626155923565361,65.63703143837253,0.4409752626047838,0.08956397199057385,7.3617701782929945,868.4556110222529,3.9272072036403586e-16,2324.757989317914,1.956106196756796e-16,-0.0007134746263683096,1.519608592115255e-16,-0.0017549374274944511,4.942408341172301e-16,6588148264136.304,1.4783559060899325,165512143107.14426,6.40921992863122,6796127083.378434,1.8128681113640388,3.602771259318657,8.855365614059085,4.72250235844306,8.896881346185815
7d994f,1.9135471640055048,3.841380692904155,11.047680145831492,2.709754240774079,245.33980972637966,0.3819729224786569,663.0879566613181,0.4235063291081247,1062.6025238901548,0.28654824037974846,120.38073959806329,0.6170041034986777,24.92815489875832,0.636462079124828,92.10795282517078,0.23267016673234733,0.0896351416297116,6.528876202477293,1114.0875592626512,4.0817918403777395e-16,1598.191092446439,2.845387845269225e-16,-0.0018818949381243268,0.0,-0.001755089703709919,4.941979524778529e-16,36737227572744.08,0.5408566036702556,1756322327124.8228,3.1459023336785155,59531509605.69927,1.157452333883354,4.2484311275473585,5.57249004067581,11.847905115874324,3.9726604431517143
7ddc30,0.7648834898118203,6.318374015814934,30.741836001685254,2.9660445617223234,182.524842396287,0.7404386753078541,992.3068298911278,0.3305012389898297,1272.642635817809,0.26826335437457677,59.68784725574011,1.1433372927182222,25.360671342126523,0.7018569025020399,63.24300144671009,0.454523050622214,0.05192897748434713,9.209405230088102,1260.42480587183,1.8039447842028051e-16,3062.15797071407,0.0,-0.001191816699841532,0.0,-0.0017291865386858617,2.508005118544286e-16,3514714878620.299,1.1360065711471314,122712083157.4432,4.173433414547239,5635027999.021846,1.6587588098712165,0.726348655316687,8.242640413705887,3.5506879123487436,10.45505569788151
7df3dd,2.2288317416987518,3.595910195581157,9.517866396869504,2.723183487132612,226.59064118058035,0.5113368074468084,701.586458441592,0.4491463731243414,1054.539058656564,0.3462193804154032,100.44406518468577,0.7542795877585621,26.56666377090085,0.7156641223931228,79.62548855475093,0.3931432214895049,0.2010071749117581,4.315327538069068,609.8554098361876,1.8641605188376257e-16,1391.604190654231,1.6338961679638052e-16,-0.001520513586989198,0.0,-0.0017535806772102447,4.946232296356511e-16,10009590500797.486,0.6552134631614679,994175126212.9705,2.3713436364885614,27643130024.79216,1.3734109292305148,2.2120433376187996,5.053519645123105,11.8332589353287,4.666612821749715
7e3b3e,3.937917330209357,2.5681834518909095,4.055405720428911,2.7583500661082927,244.90454587985107,0.39498821927804667,667.6494415311026,0.42512315082505314,1053.433359446895,0.2998758975817037,117.30642141032237,0.6317324156780715,26.201451007686778,0.6431769346730675,91.61611296756963,0.24102185366703563,0.36883137085099477,3.476426528219904,706.7970621412575,0.0,1138.6964174519528,0.0,-0.001099099354737678,0.0,-0.0017542248713407205,0.0,25216103963206.07,0.7446553363247582,1239791099512.7122,3.182642144281893,58194735706.177536,1.201018984284016,7.714927076709068,4.075017006179409,22.27332632260932,3.2210309233218912
7e9eb7,0.6089595784827676,6.93709037474767,30.715197069191007,4.072760585662049,157.5810634405708,0.8340850940642066,1052.8634617591376,0.27185737198449944,1293.6543140750607,0.2697260563911958,45.157846164677686,1.3365997955173579,30.922518046609135,0.556584270681434,58.30669411592299,0.4199824386704425,0.1321411878180967,5.491341454370767,302.25137246755065,0.0,4891.022019723854,3.719037444956251e-16,-0.000453836718385758,0.0,-0.001755250461006677,2.470269250898667e-16,511510744764.849,0.9388182929930431,13009754782.330053,2.4266030749967413,1746024113.209336,1.5517687416384653,0.27426353816361215,9.774329754848198,2.9815034570067898,9.16747120088458
